Id,SalePrice
2470,165147.573149
2471,211119.504373
2472,129318.127962
2473,113830.659749
2474,74721.8636986
2475,205332.719594
2476,113389.212863
2477,115450.167901
2478,144634.773916
2479,92189.8384778
2480,148779.015844
2481,110803.673554
2482,119865.487782
2483,100539.404717
2484,112485.726874
2485,117977.004143
2486,132003.114154
2487,159425.676951
2488,162824.896201
2489,142899.441169
2490,127932.384695
2491,97167.3141554
2492,183742.964037
2493,160493.180569
2494,144142.311924
2495,91430.2543334
2496,221093.185011
2497,148765.943679
2498,95004.167833
2499,78132.1186212
2500,127088.063323
2501,128704.089451
2502,141456.185715
2503,88614.3971509
2504,143139.357628
2505,199377.727577
2506,205379.063944
2507,231010.14892
2508,210921.241184
2509,193596.736425
2510,192480.376544
2511,155332.595193
2512,172104.405879
2513,206736.113808
2514,201708.432781
2515,128871.257555
2516,167053.134494
2517,133520.288467
2518,137487.578432
2519,204601.728993
2520,196594.608677
2521,166770.646901
2522,197544.373994
2523,112181.065432
2524,130863.764477
2525,136942.59508
2526,128991.255642
2527,111023.864231
2528,119422.684419
2529,114794.589681
2530,126345.238391
2531,216560.958576
2532,193564.017646
2533,170325.830149
2534,208181.618944
2535,248831.921529
2536,215811.630482
2537,206138.143692
2538,155980.820502
2539,170478.091552
2540,151871.063721
2541,164345.58246
2542,141484.112082
2543,115334.777989
2544,107032.044875
2545,117025.261855
2546,115649.073141
2547,137793.443766
2548,145365.930563
2549,145737.367726
2550,477488.190005
2551,131834.761796
2552,119771.87301
2553,68738.7166881
2554,99453.2127444
2555,120441.626829
2556,89515.0409255
2557,92887.9861799
2558,147286.423836
2559,119183.990835
2560,126850.59093
2561,128892.347592
2562,127153.003702
2563,118328.249475
2564,175089.738339
2565,115762.583056
2566,119883.726959
2567,119756.26772
2568,169492.36928
2569,186817.402733
2570,116786.757179
2571,149214.797376
2572,149828.057594
2573,194388.968474
2574,250257.233607
2575,125875.222016
2576,103744.759973
2577,145063.009289
2578,78943.4595509
2579,55169.3682955
2580,96483.8439741
2581,108419.916982
2582,113043.153205
2583,221054.181977
2584,175426.166478
2585,166447.889082
2586,214454.978905
2587,189781.804266
2588,133369.592847
2589,140555.89035
2590,189637.81837
2591,205276.953418
2592,183458.901991
2593,210876.557205
2594,187359.6555
2595,184008.269307
2596,246999.395982
2597,154064.628075
2598,232786.64363
2599,256547.85677
2600,107983.025173
2601,125170.82094
2602,85338.6084241
2603,82352.9294448
2604,90087.8528642
2605,77445.8829745
2606,130378.79818
2607,179916.279278
2608,188573.177936
2609,159040.295476
2610,113124.543969
2611,116773.77376
2612,157932.647188
2613,125179.390199
2614,119922.650223
2615,151529.013524
2616,135187.117826
2617,167643.394446
2618,191304.194939
2619,176986.580048
2620,168890.184292
2621,154587.14048
2622,165434.923729
2623,205883.950877
2624,253349.428656
2625,232014.880334
2626,163791.18525
2627,159563.835621
2628,326564.678074
2629,336711.490524
2630,277715.592764
2631,323660.621623
2632,276676.820129
2633,231988.470576
2634,304119.0626
2635,152132.200095
2636,167190.550791
2637,153160.78608
2638,218624.019298
2639,181477.876807
2640,147635.576067
2641,95633.9412619
2642,171168.12148
2643,105193.109018
2644,130078.320433
2645,112317.157422
2646,98318.7911627
2647,107332.285069
2648,141297.33015
2649,139766.179609
2650,142428.515818
2651,140428.791055
2652,310618.113955
2653,204158.525221
2654,190285.682543
2655,278979.948515
2656,241228.147833
2657,259516.920183
2658,221630.241061
2659,239961.236143
2660,265352.337307
2661,255559.136473
2662,250201.173825
2663,261199.16955
2664,231059.783717
2665,260772.958886
2666,239144.185892
2667,147324.848842
2668,156386.872714
2669,144009.923623
2670,214439.241417
2671,157552.742224
2672,173158.992816
2673,174972.479895
2674,173224.140168
2675,148860.688057
2676,171017.633506
2677,177190.797586
2678,215575.639594
2679,234952.182225
2680,238894.513331
2681,306719.056344
2682,269830.737563
2683,341889.358157
2684,261828.067676
2685,295716.181562
2686,211147.690682
2687,263996.611868
2688,187853.768065
2689,179949.825724
2690,302798.693968
2691,160170.102763
2692,129101.184847
2693,163095.08314
2694,129040.095974
2695,169911.849851
2696,163470.324342
2697,161212.12871
2698,184212.878657
2699,161374.51102
2700,149528.063417
2701,146769.452418
2702,104328.113569
2703,131153.95084
2704,150035.522116
2705,110146.864307
2706,109820.770076
2707,121843.58551
2708,125360.291946
2709,105395.391477
2710,119066.710671
2711,213917.875582
2712,269141.035005
2713,150706.506524
2714,140467.06542
2715,146201.716951
2716,133743.956755
2717,158804.557155
2718,192770.023725
2719,145892.410838
2720,174687.997004
2721,115321.470353
2722,147603.249405
2723,147053.757216
2724,112321.043656
2725,119732.510344
2726,123065.750681
2727,182553.378746
2728,178297.090849
2729,132158.4589
2730,132613.015562
2731,122530.746517
2732,118001.892067
2733,155079.08691
2734,139670.839448
2735,115498.457484
2736,135465.994491
2737,107024.086053
2738,133836.830726
2739,147904.221388
2740,118523.251762
2741,128957.479641
2742,157586.653373
2743,131127.434856
2744,142400.712668
2745,140127.060329
2746,119182.978665
2747,148263.355676
2748,129817.872229
2749,120582.953256
2750,122278.203416
2751,116398.940129
2752,183557.924244
2753,145179.685709
2754,159795.846961
2755,127581.869529
2756,78389.3656258
2757,65382.7768152
2758,79404.3097485
2759,151204.765175
2760,110401.164797
2761,127577.572056
2762,131993.465201
2763,198118.087011
2764,147515.924037
2765,272042.490852
2766,126096.78515
2767,82929.0360175
2768,115708.163253
2769,114932.24806
2770,138754.31983
2771,104019.215886
2772,103075.609386
2773,140695.840652
2774,124447.463825
2775,100097.855585
2776,141683.80765
2777,135349.262793
2778,98755.8582521
2779,100926.468916
2780,102383.903142
2781,84858.2158228
2782,82430.1511021
2783,76788.6851564
2784,116309.985373
2785,117152.373702
2786,56968.120002
2787,126843.939037
2788,62883.1624428
2789,135154.203001
2790,91520.7856459
2791,100001.932873
2792,57276.2675054
2793,150168.989288
2794,85086.3264215
2795,104606.663017
2796,81695.069576
2797,167947.7202
2798,112858.113878
2799,96327.4078605
2800,67694.294658
2801,97645.9225766
2802,118806.579515
2803,143677.764626
2804,123112.430933
2805,101835.14842
2806,75929.7767205
2807,150789.592997
2808,138845.759843
2809,127728.260356
2810,118827.260771
2811,153442.464477
2812,147915.171675
2813,145470.644911
2814,149170.724791
2815,84921.0916341
2816,208558.741115
2817,130471.945068
2818,119158.668703
2819,152404.799229
2820,126744.325019
2821,110071.841929
2822,158916.768861
2823,275431.29424
2824,160268.617813
2825,132410.748656
2826,119406.491831
2827,129239.541841
2828,195572.83752
2829,219376.984659
2830,170661.517041
2831,169188.466677
2832,195560.969013
2833,230967.481536
2834,172836.655038
2835,186221.767669
2836,163142.385157
2837,154065.314322
2838,127798.074778
2839,158030.033774
2840,177158.228834
2841,187419.783708
2842,202197.38653
2843,148167.271386
2844,184040.329056
2845,120216.759097
2846,189662.32979
2847,184422.250701
2848,205853.811942
2849,169905.081171
2850,246880.940007
2851,198847.168312
2852,210976.036007
2853,193447.254454
2854,125783.311442
2855,175879.087149
2856,166698.862725
2857,164293.641043
2858,180361.681691
2859,121868.65074
2860,126902.009004
2861,126104.991781
2862,172340.488345
2863,106501.141932
2864,192218.026348
2865,135500.081277
2866,152358.262384
2867,91350.3056326
2868,89607.4740328
2869,104997.241853
2870,140993.427785
2871,82660.657586
2872,44827.178672
2873,95168.1929895
2874,125325.153781
2875,121372.797306
2876,164814.517844
2877,127180.50743
2878,134167.939437
2879,122435.179833
2880,102420.957626
2881,117160.843914
2882,144755.361049
2883,163974.144264
2884,180290.889841
2885,158671.943152
2886,180873.430743
2887,94489.4727155
2888,130779.689241
2889,58774.3601919
2890,65935.7702819
2891,115288.308976
2892,56729.6832187
2893,107177.302181
2894,58211.2230681
2895,239127.055346
2896,217562.70127
2897,198156.074279
2898,147963.335135
2899,184208.581047
2900,131818.154775
2901,195628.818259
2902,166897.527027
2903,245809.21804
2904,257339.592889
2905,67204.8871074
2906,176929.021747
2907,107510.693279
2908,122165.575054
2909,156442.556059
2910,75775.5477097
2911,85244.5280706
2912,131997.39405
2913,90232.6793115
2914,79367.8392283
2915,88923.2686582
2916,91400.8286134
2917,140090.930203
2918,113735.839858
2919,210074.99214
