Id,SalePrice
1641,162223.903435
1642,205350.48054
1643,192571.75759
1644,215123.24921
1645,164203.054189
1646,143314.351225
1647,138613.805434
1648,110203.466923
1649,119439.039815
1650,113673.782378
1651,109169.046196
1652,92249.2724073
1653,95384.4238869
1654,129671.005519
1655,123858.930566
1656,128421.637144
1657,130751.95758
1658,127928.418587
1659,103734.010532
1660,144717.722713
1661,345615.260593
1662,319188.036019
1663,309172.262418
1664,374505.336637
1665,252000.762298
1666,287556.606575
1667,323549.91367
1668,269385.854014
1669,255875.474256
1670,296266.991522
1671,245059.46623
1672,340760.505527
1673,268623.865518
1674,221472.009281
1675,181656.311214
1676,185596.824199
1677,204681.313422
1678,407561.092067
1679,305483.770006
1680,281245.949124
1681,216654.2838
1682,273886.592987
1683,172494.853809
1684,159270.99613
1685,156686.837871
1686,152267.307935
1687,158834.50353
1688,171904.260321
1689,174938.917922
1690,178513.433107
1691,172509.046641
1692,232613.632384
1693,154830.294276
1694,161787.639239
1695,148094.396134
1696,241495.027261
1697,154133.146081
1698,299313.62792
1699,303360.929178
1700,231938.234277
1701,249548.071875
1702,210871.694912
1703,209971.288279
1704,237163.393758
1705,208120.077258
1706,228079.48467
1707,173893.312356
1708,186596.817277
1709,233018.951717
1710,192735.588692
1711,250856.069677
1712,217177.829833
1713,230183.904154
1714,201081.052119
1715,193125.830857
1716,164363.840678
1717,160020.710635
1718,124627.654071
1719,187265.024949
1720,212240.486369
1721,149614.692702
1722,114330.800812
1723,142620.977332
1724,177684.809318
1725,219785.354988
1726,179143.739427
1727,143674.708722
1728,167701.294232
1729,153414.021436
1730,155154.875981
1731,110633.509861
1732,111256.217929
1733,108349.793993
1734,106743.068687
1735,113862.2033
1736,91704.2280991
1737,263091.925985
1738,236178.544692
1739,244418.590937
1740,174164.751127
1741,164061.898476
1742,164813.975563
1743,182537.684291
1744,255132.457725
1745,183329.623178
1746,198070.2121
1747,195730.356284
1748,207562.530074
1749,121648.829891
1750,124429.097407
1751,248551.777716
1752,102101.629063
1753,134181.539099
1754,193866.506383
1755,143125.208201
1756,105079.60195
1757,110251.394326
1758,138468.86586
1759,167643.41353
1760,162961.163172
1761,148587.466106
1762,167064.875455
1763,168826.499981
1764,106461.346088
1765,147603.859088
1766,178412.397043
1767,209999.057286
1768,129205.560104
1769,149657.320009
1770,148229.981477
1771,120448.437157
1772,50844.3936456
1773,110309.921755
1774,150072.932409
1775,130282.837719
1776,123900.234138
1777,99911.4419242
1778,138460.062433
1779,110894.034216
1780,162109.787985
1781,120494.563513
1782,74931.5017465
1783,137473.446192
1784,90752.2133737
1785,101333.831443
1786,137844.467961
1787,157452.168291
1788,51400.3579003
1789,94340.7280055
1790,67431.9814068
1791,167351.979436
1792,138727.675318
1793,124357.746764
1794,156539.700196
1795,119319.373549
1796,123400.585454
1797,128969.096675
1798,102710.609797
1799,100548.355441
1800,110051.173495
1801,111950.211901
1802,151178.388343
1803,132516.213369
1804,129062.582441
1805,121812.168811
1806,123777.365257
1807,129922.217701
1808,105523.693127
1809,99497.784706
1810,132734.023334
1811,35426.9778413
1812,84890.695075
1813,116117.309226
1814,76541.9501576
1815,47442.0390683
1816,89336.8334957
1817,90492.8048752
1818,122395.501716
1819,101865.346956
1820,41772.3662672
1821,103651.151874
1822,148184.786319
1823,19685.6944513
1824,132381.374987
1825,112386.301645
1826,94238.8053623
1827,109895.368275
1828,133483.470528
1829,133077.863136
1830,133814.050232
1831,137912.372536
1832,93828.5172404
1833,127227.547921
1834,119458.950165
1835,103041.363025
1836,115968.259279
1837,96290.9454297
1838,118089.17964
1839,93757.0206971
1840,126851.944654
1841,112200.445138
1842,81261.7591311
1843,132404.546685
1844,124464.332741
1845,134373.97805
1846,148933.858371
1847,165820.060293
1848,49194.4121802
1849,104872.151573
1850,106621.090782
1851,142952.79883
1852,105374.781457
1853,106386.470729
1854,152182.279962
1855,158107.19213
1856,211056.101128
1857,121658.541913
1858,127428.797587
1859,107973.432472
1860,135591.050339
1861,107304.07981
1862,297218.201032
1863,276480.472778
1864,276576.127255
1865,261337.728775
1866,252248.078108
1867,203784.068295
1868,245225.536014
1869,180636.570586
1870,204489.729992
1871,211998.152871
1872,160847.83635
1873,217002.767045
1874,140006.962702
1875,176357.379354
1876,181274.656156
1877,192072.376735
1878,189332.268081
1879,115263.476495
1880,114969.855022
1881,232035.980114
1882,220816.474467
1883,173826.688612
1884,191010.446498
1885,204932.613476
1886,240944.774749
1887,192379.858645
1888,238350.276879
1889,160635.528824
1890,109000.328145
1891,115880.566852
1892,34973.8234838
1893,123615.008064
1894,110536.316696
1895,127834.626448
1896,117229.968967
1897,122961.257401
1898,107641.605662
1899,152842.027514
1900,161892.547919
1901,168807.951492
1902,141986.077419
1903,213615.913269
1904,123964.516716
1905,177215.190711
1906,153638.728821
1907,184931.241878
1908,106181.386275
1909,127656.304385
1910,114481.08184
1911,201981.321265
1912,303524.253918
1913,60946.4490438
1914,48673.7360252
1915,229740.463928
1916,63941.2528197
1917,230079.399319
1918,122635.220249
1919,160445.059565
1920,165290.454788
1921,266707.891769
1922,244933.205256
1923,235966.568185
1924,217118.639958
1925,211760.832096
1926,286673.455807
1927,119277.81267
1928,144682.024054
1929,112028.641577
1930,120664.963691
1931,129608.226656
1932,130457.478742
1933,159998.286262
1934,162360.932888
1935,152111.887879
1936,166402.043625
1937,168351.927495
1938,153264.060774
1939,229032.752539
1940,185975.60808
1941,153358.739832
1942,169967.963823
1943,199476.270383
1944,296257.628217
1945,321731.661421
1946,116066.126272
1947,201117.367049
1948,65707.5789504
1949,200470.344846
1950,162327.487055
1951,218098.101168
1952,189076.776833
1953,154121.139386
1954,176781.469793
1955,120457.175029
1956,305511.672082
1957,133395.510711
1958,267105.826095
1959,132015.549674
1960,98272.9967205
1961,110325.445278
1962,94245.0549737
1963,102395.588368
1964,98468.6792756
1965,126840.633095
1966,122697.75895
1967,261285.367667
1968,322731.178592
1969,304875.886298
1970,380264.12507
1971,387323.308202
1972,310839.71717
1973,259034.352231
1974,282773.538724
1975,399743.986138
1976,246938.166893
1977,301284.493881
1978,288421.284366
1979,291964.498927
1980,190182.76589
1981,294546.456241
1982,219036.657096
1983,206266.604805
1984,169595.84223
1985,199012.16637
1986,199656.545758
1987,154050.794581
1988,155919.835998
1989,176079.46863
1990,187773.674791
1991,208365.449721
1992,184637.990525
1993,154465.348327
1994,203527.716179
1995,162735.024229
1996,222809.042817
1997,266547.115011
1998,268486.722807
1999,242183.334751
2000,286201.2223
2001,261725.876524
2002,203016.494754
2003,227930.57185
2004,256052.561376
2005,199797.457645
2006,193404.663315
2007,220025.568556
2008,180844.756726
2009,182809.719407
2010,181669.451437
2011,131405.937997
2012,154989.982811
2013,165667.22925
2014,173542.076448
2015,194001.473584
2016,177962.035543
2017,181753.982089
2018,116551.737871
2019,131101.099376
2020,97114.713868
2021,110216.379997
2022,161839.927118
2023,129618.33938
2024,259184.419728
2025,323125.861884
2026,162766.489374
2027,154199.339944
2028,167851.021545
2029,158020.402805
2030,238475.860434
2031,199920.054942
2032,206029.618854
2033,213499.985235
2034,165806.623738
2035,198223.836879
2036,196852.823775
2037,199529.107069
2038,273758.133814
2039,209871.335291
2040,298997.938177
2041,258762.67564
2042,184627.555754
2043,156123.845986
2044,156145.016228
2045,192296.05412
2046,131791.928637
2047,137080.057604
2048,128572.470675
2049,131371.661397
2050,155439.564186
2051,90088.4769505
2052,123846.830953
2053,145176.351148
2054,88304.22235
2055,145733.969857
2056,138349.007438
2057,109314.120407
2058,192323.311595
2059,121864.308769
2060,158486.581121
2061,165810.598857
2062,112785.464892
2063,108642.917696
2064,121589.214639
2065,116320.438439
2066,143926.538414
2067,114001.402134
2068,141444.58132
2069,74252.9395592
2070,98074.0745055
2071,78742.6171637
2072,127084.648221
2073,116268.995327
2074,162238.318209
2075,137904.899275
2076,120367.474191
2077,129841.885958
2078,99005.706641
2079,129526.275673
2080,105184.570173
2081,111546.471276
2082,107791.967576
2083,130821.588163
2084,94532.3261052
2085,103891.410436
2086,124188.366889
2087,108122.331303
2088,39425.1320581
2089,68500.3760471
2090,113452.730898
2091,93083.3531651
2092,118122.92505
2093,96366.5712787
2094,89343.9814455
2095,139553.067586
2096,81291.2308588
2097,90138.6609333
2098,134501.168095
2099,56178.3887714
2100,84301.9665485
2101,105344.519487
2102,127583.135009
2103,82513.8866745
2104,57148.604065
2105,111949.066116
2106,25769.8327415
2107,170214.041938
2108,97387.4644231
2109,97640.2122158
2110,114521.641157
2111,154944.940192
2112,125164.876785
2113,114578.917196
2114,117209.721255
2115,157961.893816
2116,116978.998038
2117,149653.542596
2118,121006.795782
2119,104066.750282
2120,45697.0667942
2121,107434.565303
2122,107668.792042
2123,75973.2738551
2124,160935.328678
2125,128030.926831
2126,137909.857906
2127,156780.560331
2128,110464.534419
2129,77632.9041079
2130,144723.81865
2131,146360.549367
2132,106377.644762
2133,106348.682135
2134,112358.018407
2135,88237.8952794
2136,72604.5918001
2137,108355.761231
2138,137669.806072
2139,132616.827417
2140,126633.020874
2141,149097.709744
2142,109238.574722
2143,134009.333447
2144,110802.927675
2145,124376.70646
2146,149273.101028
2147,171339.449375
2148,137600.412507
2149,151316.798166
2150,194417.156128
2151,95444.8424317
2152,152049.893052
2153,156770.581616
2154,95542.2669714
2155,127460.652484
2156,237768.371074
2157,204170.89373
2158,226161.476531
2159,196613.733582
2160,168562.266919
2161,210828.5596
2162,358041.349266
2163,262887.781822
2164,223588.078667
2165,177212.744241
2166,142301.000007
2167,190848.027221
2168,180024.731318
2169,181144.250608
2170,202698.877903
2171,140999.794027
2172,131688.805868
2173,167844.104815
2174,199759.511571
2175,265329.7091
2176,267503.134747
2177,217336.467906
2178,197809.000427
2179,124371.102464
2180,218542.38573
2181,172884.264552
2182,205015.29985
2183,171951.992106
2184,123400.209803
2185,116447.432875
2186,130473.872406
2187,139144.31638
2188,141221.778946
2189,223233.891357
2190,30313.2164705
2191,67750.0437292
2192,89342.7284925
2193,98999.0773707
2194,94503.4748658
2195,86559.5937204
2196,104060.083264
2197,106255.053944
2198,139646.508729
2199,191917.240815
2200,141106.571305
2201,141448.433224
2202,200139.626974
2203,140501.339069
2204,164747.096038
2205,117317.772547
2206,134787.163089
2207,197452.027627
2208,239409.857422
2209,202768.262547
2210,116733.56671
2211,103796.490862
2212,104628.142455
2213,98058.9519647
2214,132010.350984
2215,100415.334391
2216,124714.335412
2217,29424.9534594
2218,71538.6692086
2219,58149.6731745
2220,58059.6511368
2221,231204.208287
2222,225603.785724
2223,257069.91516
2224,197922.936482
2225,127797.860772
2226,159224.589296
2227,168988.705479
2228,227418.860973
2229,224240.551176
2230,138045.259573
2231,187042.310663
2232,167113.882877
2233,160804.852558
2234,214458.83057
2235,193573.910286
2236,223482.011995
2237,253585.427096
2238,181776.28123
2239,116159.050191
2240,141072.939737
2241,130574.444752
2242,113612.296548
2243,127958.215381
2244,98894.6103133
2245,89747.3200746
2246,130385.833179
2247,115803.435115
2248,106440.620994
2249,104122.428876
2250,112927.108309
2251,109455.683362
2252,163236.757662
2253,137067.20555
2254,167620.657062
2255,191599.12868
2256,163726.805767
2257,185713.810372
2258,143170.048157
2259,156009.773549
2260,128803.685727
2261,170136.85575
2262,195185.722855
2263,328697.169401
2264,406415.842546
2265,147766.737699
2266,258355.390842
2267,306688.250247
2268,344502.789023
2269,159730.316787
2270,189162.429462
2271,185321.180456
2272,187659.931123
2273,147886.017169
2274,160767.635387
2275,137860.622063
2276,165225.613134
2277,162141.228934
2278,146085.593554
2279,107008.225115
2280,113259.178345
2281,156972.948455
2282,180730.088486
2283,104206.408055
2284,102859.932863
2285,127456.437325
2286,110656.790775
2287,292291.062643
2288,232034.81344
2289,301084.229375
2290,349032.613881
2291,282746.406456
2292,358171.021749
2293,352005.780368
2294,325921.981363
2295,393912.140534
2296,249358.56257
2297,274054.06724
2298,286167.882834
2299,295385.921209
2300,296120.857811
2301,269191.216193
2302,233496.141481
2303,231109.795018
2304,230892.315851
2305,180514.068924
2306,181297.478869
2307,186578.4465
2308,211278.885113
2309,259201.987822
2310,205448.044438
2311,190622.779581
2312,152737.738563
2313,156269.124274
2314,159703.29483
2315,160610.943666
2316,177961.255235
2317,169089.964021
2318,156348.832577
2319,162288.662267
2320,159215.156414
2321,216217.846302
2322,154946.937849
2323,175291.329343
2324,176172.501381
2325,182756.960901
2326,164174.285677
2327,181495.860272
2328,202590.727545
2329,171675.053871
2330,161594.885703
2331,306157.871256
2332,336453.32166
2333,290436.616497
2334,233796.908855
2335,249673.406702
2336,278641.735781
2337,172972.159807
2338,228857.246783
2339,200886.285667
2340,310000.189953
2341,184504.892593
2342,209361.59555
2343,202879.121363
2344,209571.513799
2345,213369.162259
2346,186406.732747
2347,171761.305725
2348,216131.684969
2349,154639.806055
2350,263866.193937
2351,202015.063741
2352,223620.377999
2353,223970.155581
2354,119811.750397
2355,132823.879771
2356,137195.073402
2357,169378.288119
2358,188714.129406
2359,121493.963195
2360,100114.907565
2361,127987.43716
2362,233819.24526
2363,116538.920296
2364,164986.527206
2365,204880.361677
2366,166784.386345
2367,191820.635487
2368,178355.780268
2369,189547.444134
2370,157856.449477
2371,163683.553503
2372,171932.37655
2373,256783.957859
2374,277768.761889
2375,215534.542401
2376,240611.311651
2377,268379.256402
2378,126922.590498
2379,175102.502236
2380,137355.34508
2381,147905.279248
2382,216267.016706
2383,183738.092207
2384,229784.876858
2385,145139.122461
2386,113168.955068
2387,128346.756296
2388,101293.030388
2389,129529.861139
2390,144103.065693
2391,127488.046298
2392,101334.524921
2393,149201.374235
2394,120781.410149
2395,196440.688442
2396,136645.581362
2397,201632.236404
2398,134458.292796
2399,59088.631955
2400,59452.9421639
2401,97119.8450694
2402,124210.415077
2403,138412.820451
2404,138262.12496
2405,141559.833826
2406,123504.764981
2407,119945.409723
2408,140882.288143
2409,106048.370628
2410,158799.72986
2411,107894.174801
2412,132997.728765
2413,119511.911982
2414,137671.258925
2415,134125.63317
2416,116258.153031
2417,129434.323016
2418,121356.662067
2419,115239.372218
2420,109625.952399
2421,133481.790391
2422,98205.3650163
2423,87316.388424
2424,153017.338163
2425,224779.581836
2426,138549.622902
2427,117510.656956
2428,163847.869295
2429,110862.464169
2430,125620.126407
2431,98667.215082
2432,129791.101923
2433,124280.482799
2434,120259.333024
2435,128699.665138
2436,82427.0478226
2437,98971.2421807
2438,105986.541962
2439,91723.1972792
2440,114253.536168
2441,36259.3176486
2442,80012.8258398
2443,108452.914391
2444,122406.224835
2445,88366.8261776
2446,113827.63966
2447,181623.048889
2448,149677.123155
2449,111085.566655
2450,136313.210841
2451,116364.770328
2452,170516.837108
2453,81846.0155378
2454,109001.625231
2455,124826.244511
2456,124639.460943
2457,124881.130805
2458,122242.223857
2459,41289.5612286
2460,128136.222983
2461,129123.813821
2462,131114.512724
2463,126415.476326
2464,162334.407702
2465,137294.6394
2466,106078.998402
2467,138637.961272
2468,34204.9548479
2469,29549.3471387
2470,173876.983797
2471,201761.889825
2472,133668.106968
2473,126481.757328
2474,82978.1069166
2475,200921.058075
2476,107075.967219
2477,113221.629869
2478,140038.339915
2479,85808.8809436
2480,137255.143877
2481,104519.523981
2482,110650.774813
2483,94848.929163
2484,111510.853963
2485,112354.282873
2486,122657.172182
2487,166705.022801
2488,162976.6322
2489,144235.3208
2490,119003.164299
2491,98082.7933707
2492,205044.162931
2493,163457.068055
2494,137426.924968
2495,89219.4780918
2496,247356.454609
2497,147456.236685
2498,94782.6733056
2499,77738.0974335
2500,113980.234176
2501,125435.433838
2502,145050.734436
2503,86840.4400919
2504,166972.718148
2505,209632.695531
2506,214007.158648
2507,250259.220944
2508,215678.239416
2509,199298.861237
2510,198548.738986
2511,157844.541746
2512,186853.250992
2513,216999.635982
2514,249956.26529
2515,134081.706152
2516,173375.573052
2517,135100.502609
2518,138460.295191
2519,214535.710572
2520,201338.117534
2521,175518.733487
2522,207020.968821
2523,102974.777328
2524,117313.198538
2525,127530.638343
2526,119714.524097
2527,104006.950825
2528,113251.468574
2529,113398.208945
2530,123145.859321
2531,222609.331717
2532,207890.958201
2533,180141.411264
2534,211042.655248
2535,258742.686131
2536,224799.887371
2537,212113.649652
2538,165895.428549
2539,174050.158609
2540,156118.971633
2541,168592.699569
2542,149319.334537
2543,114522.99957
2544,95060.5798253
2545,110355.64429
2546,108453.98615
2547,123701.01535
2548,136964.902017
2549,139513.605775
2550,472964.694062
2551,127819.896933
2552,114546.575717
2553,29064.8006488
2554,94269.2639082
2555,109087.41324
2556,85531.7197206
2557,85108.4043018
2558,165829.969405
2559,131525.857695
2560,141080.093669
2561,145277.380751
2562,128230.328653
2563,138711.173283
2564,182854.090881
2565,140946.612
2566,61907.4218938
2567,130729.56658
2568,195334.489056
2569,213608.101661
2570,113539.35185
2571,177571.80665
2572,125395.800415
2573,193244.12608
2574,271785.091183
2575,133350.827292
2576,93499.8431238
2577,160416.496588
2578,70295.0682452
2579,59941.4736788
2580,72655.2564006
2581,97429.4166112
2582,93781.3722759
2583,246073.117123
2584,166445.12664
2585,170677.616941
2586,205557.625363
2587,183252.904342
2588,122660.659178
2589,132116.26679
2590,177483.199373
2591,223047.354946
2592,186031.055618
2593,203366.37158
2594,169264.382192
2595,178867.222483
2596,258137.465528
2597,153755.970155
2598,245464.297719
2599,276210.688342
2600,133583.803489
2601,123902.126373
2602,80970.3268487
2603,86834.1617785
2604,83583.4366888
2605,78048.7865932
2606,135493.548686
2607,175049.296315
2608,189452.945969
2609,160839.99013
2610,104915.375261
2611,136217.981339
2612,153314.336645
2613,111970.155202
2614,107154.461294
2615,151484.30451
2616,134773.1934
2617,165830.000059
2618,215435.785861
2619,169075.814181
2620,168683.435648
2621,157079.80612
2622,161203.030128
2623,217113.394788
2624,260102.155919
2625,269643.16083
2626,151313.78311
2627,153664.459274
2628,386957.819628
2629,408232.215581
2630,335672.647511
2631,392393.840609
2632,343146.636116
2633,285335.91529
2634,353905.201588
2635,139813.261235
2636,154449.059804
2637,142335.821781
2638,226410.087352
2639,177449.300729
2640,133944.633778
2641,91531.0680186
2642,187421.807464
2643,96755.0841852
2644,120572.817944
2645,104196.303575
2646,89512.3407215
2647,98706.8873576
2648,125047.963054
2649,144688.696178
2650,124865.241435
2651,126838.642268
2652,324898.871312
2653,230015.487355
2654,228470.387577
2655,328113.138713
2656,284487.891395
2657,286510.641212
2658,249549.494986
2659,256811.472468
2660,313229.712683
2661,288934.410968
2662,308538.470008
2663,272173.325937
2664,252549.100562
2665,288447.330482
2666,263299.494353
2667,149970.033042
2668,157619.747266
2669,156413.549634
2670,236816.032654
2671,167086.364215
2672,171720.24925
2673,179527.485048
2674,183914.212088
2675,146240.247598
2676,175206.288436
2677,174323.552492
2678,219777.810396
2679,255995.974679
2680,259369.613698
2681,315922.000741
2682,298053.892351
2683,417973.310252
2684,275848.297793
2685,304832.757092
2686,215177.659066
2687,255540.895799
2688,186295.972152
2689,182138.580755
2690,307469.486707
2691,174213.283441
2692,131334.879091
2693,176641.876317
2694,124306.660401
2695,178737.346943
2696,173035.545822
2697,169696.959997
2698,193358.18012
2699,160561.089202
2700,144953.243453
2701,144772.349294
2702,111015.645325
2703,115463.688791
2704,139953.908468
2705,99868.2440311
2706,95245.606101
2707,111213.063432
2708,115406.981325
2709,94529.9674954
2710,108096.094113
2711,221553.504446
2712,316267.043946
2713,156203.665879
2714,151745.235623
2715,162479.620524
2716,141341.034693
2717,203088.269147
2718,193158.785005
2719,135078.55097
2720,158361.172005
2721,115153.323286
2722,141996.553824
2723,154155.121511
2724,103752.999549
2725,112944.279364
2726,136032.215496
2727,208201.274228
2728,173896.716632
2729,133799.473982
2730,143285.592388
2731,120778.445874
2732,116467.493518
2733,151294.174576
2734,146789.047427
2735,114672.619913
2736,141489.614997
2737,108529.252767
2738,125532.131286
2739,137623.582315
2740,125214.237217
2741,116257.552885
2742,151997.662228
2743,155705.175138
2744,153106.776963
2745,167409.324162
2746,122478.835562
2747,154027.012994
2748,120723.241442
2749,124745.523301
2750,109242.629549
2751,124949.447388
2752,222503.95058
2753,156351.232916
2754,177235.677638
2755,119665.776442
2756,85064.7786953
2757,68795.0176718
2758,85105.6957557
2759,152317.491635
2760,120648.444041
2761,121633.830724
2762,124579.849272
2763,174849.02571
2764,140496.922668
2765,243331.626508
2766,125445.529062
2767,76490.925716
2768,114231.97619
2769,111994.247426
2770,132189.218432
2771,98445.9143282
2772,99169.5233757
2773,158538.495135
2774,124477.338868
2775,110343.782456
2776,144466.386222
2777,55648.6936858
2778,106412.307201
2779,113922.458006
2780,107151.060101
2781,83336.4635711
2782,86162.6619499
2783,80752.1821865
2784,119370.745211
2785,130242.228653
2786,23563.5478634
2787,110905.25633
2788,69922.592172
2789,150316.331623
2790,96404.2945289
2791,97849.3208468
2792,50054.7650484
2793,148756.088028
2794,39536.896894
2795,116577.919905
2796,87928.8451097
2797,158774.306849
2798,128044.902762
2799,42230.7948634
2800,79979.07236
2801,88271.9323284
2802,110779.131998
2803,144641.540167
2804,130546.512867
2805,95740.4401802
2806,77797.1984665
2807,146405.535656
2808,130203.652624
2809,114954.302518
2810,124610.669461
2811,141503.848807
2812,141385.009326
2813,141436.262725
2814,145501.903457
2815,85488.99528
2816,197283.278852
2817,139013.840044
2818,116236.207265
2819,166505.011792
2820,123250.405655
2821,99394.741455
2822,171238.335951
2823,255111.591463
2824,147977.3501
2825,133039.027383
2826,120787.337742
2827,123022.10841
2828,212472.102632
2829,221284.320804
2830,205245.416505
2831,185627.144789
2832,211941.460593
2833,239011.933974
2834,193108.050864
2835,194381.489766
2836,177466.509348
2837,166196.963595
2838,133258.930607
2839,159073.968714
2840,181580.486764
2841,192959.527903
2842,215517.532039
2843,133786.061002
2844,162883.344481
2845,110691.94399
2846,196365.65386
2847,192725.048137
2848,206537.279266
2849,184434.047977
2850,253379.299805
2851,203347.842052
2852,220051.026766
2853,219763.696918
2854,125525.223059
2855,183520.764728
2856,179568.678448
2857,177393.474819
2858,185215.655383
2859,104755.858006
2860,114718.106668
2861,126119.466604
2862,180651.783495
2863,107155.803164
2864,200259.828635
2865,123901.877651
2866,148411.900428
2867,83656.1824349
2868,33996.4542697
2869,100789.471465
2870,154153.700717
2871,89269.8601349
2872,44573.5690238
2873,91521.358886
2874,129010.38952
2875,133051.534893
2876,170750.90597
2877,139381.537638
2878,161228.577315
2879,110971.377984
2880,103123.33008
2881,143490.630266
2882,162599.909207
2883,170854.35833
2884,211581.396046
2885,186686.044479
2886,213910.897743
2887,88266.2304807
2888,139803.18125
2889,62799.6182724
2890,70845.3370943
2891,127036.520883
2892,49352.187913
2893,81157.5737131
2894,46781.6872419
2895,272698.297721
2896,244425.140494
2897,180833.288056
2898,138039.815013
2899,191239.363265
2900,139363.402129
2901,176707.074429
2902,161601.097295
2903,261849.001304
2904,272169.753594
2905,73229.4218689
2906,184050.906583
2907,107840.310051
2908,113898.947054
2909,146933.775602
2910,69236.3109499
2911,79507.2360615
2912,130670.331827
2913,92956.1221051
2914,76025.2614834
2915,83152.6095223
2916,92867.2826076
2917,173510.267548
2918,106437.801114
2919,206314.575596
